prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
8b5788a7-2393-4926-a10f-2d21bb88a743,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907007,0x544479b4f777bef5fdd32141d34fe5d61c954f58506c9d7de901fc78a0f9d650,60178432802525076740293996422133731316489755338907770893367073511016544999553,"Will the price of Bitcoin be above $64,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.27933, ""1"": 0.72067}",0.845,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
757280de-6f3d-444c-abca-cc742732a236,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907010,0x64d921fc91e06242c3cc0db578857b9f8fea1e891ae129e5f23b4a9b66245d38,96305467355788492661780779532166441540605434047153934251113265648697854000510,"Will the price of Bitcoin be above $66,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.857143, ""1"": 0.142857}",0.0855,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
f25d6966-c256-44fd-b379-93d4dcb33e4a,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907013,0x864d714298cdeb9c7a76b2b0e857f2191e179d1f07e3394b06c54ad075e0bc81,40603412573358467079255936267297722355388093323398549365398898319785038601674,"Will the price of Bitcoin be above $68,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0045,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
cd231429-6aab-4340-b52b-c7209f31bb83,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907016,0xb9ddd86ee19b59b6bd215fdac194895b37d972fbfc406501519d11a62be72a6f,38809891958744684959039949779340574629217042958124191853012127591772710139009,"Will the price of Bitcoin be above $70,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
46b476e1-0dc4-4c76-8f7a-a1a333fbcf10,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907019,0xb34456974a800f011d881dccd24241bbfe4f3a2eeed31156417c0ba6c145dd3c,77378461895997706031065959063095932541072397372267346143742259652996032944182,"Will the price of Bitcoin be above $72,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
1c72d9fc-b261-41ab-90a4-6ab140d0a2df,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922803,0xee82a521bd7e0b95b84540439e7740228e973051b6208121b249b664d8224dba,23023456865660280938521491717989009956933712362771746835823523660126492418554,"Will the price of Bitcoin be above $54,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.043478, ""1"": 0.956522}",0.9995,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
9322ad4d-b683-4828-b19a-5b0371899cba,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922807,0x3a75ac7575605901af5bd6246e8f10360e457f64cd36b624f2b8422ff71b08a0,2358232929057071503348817250262388914778693641251191102456132218657652817581,"Will the price of Bitcoin be above $56,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.043478, ""1"": 0.956522}",0.998,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
8c1dce5a-8a37-43e3-84b5-59cf02dc69aa,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922810,0x52fd47fa5b19ed52fcee4ed143cd613dc9bb87e26951b0f587e6d08ad5706a03,61006664768704077610926643294818298224283851909931383706594588347736676023026,"Will the price of Bitcoin be above $58,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.043478, ""1"": 0.956522}",0.997,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
0c9eed75-c1a9-4cf8-8e35-30425d9db4f9,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922812,0xdb190d8eff203f274f4abaecb46834f941909ecd5ac62f11e6c992367e0161e8,86923716003196344332820431372509735835080591290172637773294841387219174551933,"Will the price of Bitcoin be above $60,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.043478, ""1"": 0.956522}",0.985,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
3f6bc3f7-3b8a-4fc7-bdaf-32d3c02f2a08,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922815,0x8b665c7839dc9a3285dd46d33cdeb603f06c366b7a1721fe2737fe3fc5f0c334,6201690358834767324118511107104715217017185334422167832701650964980951385373,"Will the price of Bitcoin be above $62,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.117021, ""1"": 0.882979}",0.9635,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
4e1c659c-4632-4148-a25e-17e45aac2532,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922818,0xaf359006ae3fe41cdc8e1dfbaab69a63f1a7fe3c21734a09a9b44bc29549c232,78061150422093577649110238975056256606321931326870330913989313463158076170690,"Will the price of Bitcoin be above $64,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.27933, ""1"": 0.72067}",0.735,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
dfea6045-45f2-4652-a521-eb1d07c2e1ed,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922822,0x1cd969df6c58ec03ac7ec18ef3651b8f8c0462e9309d9d1a43dc4394188a2ec6,24519670358626973717870208524158065677992886487020745841895581305022762587368,"Will the price of Bitcoin be above $66,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.629032, ""1"": 0.370968}",0.185,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
cbb2faa1-2d9d-43c7-ae42-bae06f77fbfc,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922828,0x23f3e240432c92d20b3b34df158eebd3e3a097621a4a5d385fe8ea39642a833d,75755738187128977189118944712780306639080445415302757761104091362338786697818,"Will the price of Bitcoin be above $68,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.989744, ""1"": 0.010256}",0.0135,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
93f9bf26-be20-4509-b125-c5a60df80854,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922832,0x31a548185c13ec0181c18a363717bd15ba290572b829ed3d3c4157525d683e61,18306829811986265077079172494278544931823414357830724669444521226280176352975,"Will the price of Bitcoin be above $70,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.004,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
f483d1c4-f452-4d5e-a22d-cb40fb1d5c8f,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922838,0xf7c2f8b27eb72ef1abaf31dada520faa1a09350d00822dc8d0f890b82b7d6a6b,87726897762180447671831065860157961602754244096216591750182880033086049757024,"Will the price of Bitcoin be above $72,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.002,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
72d9c997-e44c-4fc3-a518-75614540a1d4,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922843,0x1a76f4fe42919075b4021360354351cd6dcf3b60704540620a675595dcb3a8cf,96615926912392165973350824108930985779004321517468745167279234469340743276000,"Will the price of Bitcoin be above $74,000 on July 21? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
3699c0dc-ee35-452b-ab01-adbc051e0967,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906896,0xf765b7d061bff2e8f37abfb951de3b51f5c056c3a28b600be72c9b95535c23e3,19175301280815852520016915439441745853789395474399243873720412328234604311550,"Will the price of Ethereum be above $1,300 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.004082, ""1"": 0.995918}",0.9995,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
2dc4f2ad-9084-41af-b062-18eced83eace,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906898,0x5654f0a86ac9f2ed1a8f514ae656e096ed9ff554f8d2ce26ee3b5b3f307b6438,3187698699976361159859953449884339614575712081658154926494907264195887796585,"Will the price of Ethereum be above $1,400 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.004082, ""1"": 0.995918}",0.9995,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
62524c83-cc30-4f8d-96d5-57b4262c7e9a,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906900,0x3cd5e2d25c7850320df0e06407c75565f98ceaa2529ee79cb0a7f04a3986f1ef,111978535704830551165679669976673002553088017202806667756618402505630710146359,"Will the price of Ethereum be above $1,500 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.004082, ""1"": 0.995918}",0.9995,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
f2febe15-cb44-4685-a424-d8a87aa6139e,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906903,0x9d976f7c35d529e15a6755dcb4906b93afed23af65e7ac96769110bc92aa10b0,97229519691870246510640612600972874709894121349597661490361051865134089632004,"Will the price of Ethereum be above $1,600 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.004082, ""1"": 0.995918}",0.9995,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
750cb99f-c343-47a9-93e9-db93866c355d,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906905,0x9745d36f1030364cc58fd361d7ec011343ee01886ee37c1fb9e4493b29713c34,48700469283317111136380901731338826579759771779020176545948529236348619471406,"Will the price of Ethereum be above $1,700 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.017857, ""1"": 0.982143}",0.9965,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
af0122d9-6fa1-499d-8918-c1b20f8ca78f,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906907,0x720154c61df39a052d90984a09b006557602dbee830c0815cda3bd962ce2e40d,24809417395265410000335110764207610929183311710036755837695557418702560517837,"Will the price of Ethereum be above $1,800 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.167702, ""1"": 0.832298}",0.9625,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
0699b70c-cf29-4c2c-912c-1acad7d29efe,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906909,0x3fde4a62cf6d1dee0381598fdf158317e11e500fd60a07fc6c20a647de65e540,47986295081036275375221155178061667246286004314210754704585877421328983612340,"Will the price of Ethereum be above $1,900 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.865979, ""1"": 0.134021}",0.245,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
bfabc906-3f95-4047-b6d7-b187ac3089a1,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906911,0xc234f80a0e13c1fa157c5075b27c98972ad57bfeb8f9e6e068e31e68363db2d0,60374810731770743184871411765895276239763464597384364584871018439170566209735,"Will the price of Ethereum be above $2,000 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.006,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
16a6dfd4-ff8f-429d-8812-9fa3dbd6e7e1,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906913,0x267eb96574d705638939dc49636d218d0bde29e81e5c6f630d97bc5abe9bc71d,109356454414009204123555696068567790627198958882384113281395698158751563652294,"Will the price of Ethereum be above $2,100 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
55eb124e-e1cc-4e6a-93f0-f7502ed61528,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906915,0x42025d18d2af7856c908708e83d64095986f34a7d608adb2b69bc23c7a1a0bb5,29730432826761227894691578575869373060968644337845245346250722241062347720913,"Will the price of Ethereum be above $2,200 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.004,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
abe52669-4f32-45d0-b374-7a1f14c9690a,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906917,0x03a8f2c191be2110f2e6ed34e9ad7ea14a6ec3cc841f2fcca3b3e93f6e23b64f,30534396800992008482522002747033489180618849748875114344029141526854554322922,"Will the price of Ethereum be above $2,300 on July 20? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
2cb7e403-d05c-432b-ba5c-4cd4134e16a4,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935337,0xb2ae8a50367a1a33e7550b5772af38c95c491d6424aa067dac09fd071d350ede,88112631825783781776084356029693442252244285388244820268371413378271621743371,"Will the price of Bitcoin be above $56,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.017857, ""1"": 0.982143}",0.9965,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
18b88b6a-c78f-4de0-bd3a-4c55252c282d,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935341,0x2dcea95e810c2dbfa595430d8d362e9cb8b4da9271dce61cc9e44c5a896ce1cc,28567732359592432427397190052879368571693881744617093111304333918346245184445,"Will the price of Bitcoin be above $58,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.017857, ""1"": 0.982143}",0.9935,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
c648a74b-5aa9-4626-9536-4306deb56268,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935345,0x9a94e72d36ae1a6bb18e9de07202dbfdacbaa14e170b7eed5576bf18192439cf,13127195651321406181065261056148741917367268901499521498921762140732149686777,"Will the price of Bitcoin be above $60,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.043478, ""1"": 0.956522}",0.979,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
9588fbfd-ea42-4e9b-8866-e03a77090de0,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935349,0x28a74286edd0bf6461d31c4c610c120a3ce2b92507b59d647b8977ac3a50f28f,100770844920950784937475051665612648257109648970492346699985024071829641517654,"Will the price of Bitcoin be above $62,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.117021, ""1"": 0.882979}",0.94,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
5cc6eda2-f8d9-4942-a7dc-866290a28fcb,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935353,0x4caf2ea087a018a07c2b54bc3b0691454876c008ff31d3cfce01851a5333a94c,65866060106611732456502009824424481640127558842982021807973127904009372774040,"Will the price of Bitcoin be above $64,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.266667, ""1"": 0.733333}",0.695,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
cdf52633-299f-45ab-9c08-f4c1661ab4e6,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935358,0xae4aa85b8a3fd462de9b69cdaa30bebf9f0e151612d669a459591b8fa84ccf1a,28382340362788788851764062757181186603514023075043886607558203630520986484344,"Will the price of Bitcoin be above $66,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.458333, ""1"": 0.541667}",0.245,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
7e127d05-a6da-44a0-af7d-52c7a7067467,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935364,0x7fc7fc18838db95a2e632d450047f356d29c5396ad86061ecbb54cf4e56b1d3a,6170190069474167135920512359921603230552774881321543857661491799020527032832,"Will the price of Bitcoin be above $68,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.933333, ""1"": 0.066667}",0.0455,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
353cbf8c-7514-440f-ab8a-0bb745715ef6,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935366,0x886783d9738f0a5d1c791ac350a8a2407d8413c8ee927c84d699b697c6c2ef84,27731329930697901743173834764430361324995738641763182818160168104943805599401,"Will the price of Bitcoin be above $70,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0075,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
6e664f2e-36cd-4c63-982d-ae9ca3044ea0,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935368,0x0fbb5cafc094e8592cce9ee932950ba42d96f4348f03843bea0c6d4fd65a2bfc,59035213389416397268883905264040781004407483622555933746591829372617391006377,"Will the price of Bitcoin be above $72,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0065,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
c803372e-0e43-42d3-8119-11b9dca8b4b2,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935373,0x9f0c720435d52850546f1490ac5aadfd92cb6e2c68c3b7c44c13d22937ae8852,101847032913374019828041026226814463806314275853830261035026559123258540593215,"Will the price of Bitcoin be above $74,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0015,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
cde8ba32-0569-4cf2-a5aa-d286a6cb4aa2,9ab659c3-39ef-4946-acf4-83525bbdeac4,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935377,0x5efd67e1e87dff5b80cfe7fe767815df886c8933ec02b2841ed79a9ce5dd4a10,90592615505597743750504921230830583822448280304961408796361217610212916879702,"Will the price of Bitcoin be above $76,000 on July 22? [tte≈24h]",2026-07-20T02:15:00+00:00,2026-07-20T02:18:54.362019+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,dbc954710cad214dac6edd41c53633fc,6305a6c97993625f6a4c1d504e38a684,f4e047ad980d59df8d58f6cc74719bb2,LIMIX_7M+isotonic,ok,
