scenario_id,target_id,model,prediction_id,market_id,question,entity,direction,anchor_ts,exit_ts,entry_price,exit_price,stake,shares,pnl,realized,skip_reason
DOM01,target_up_24h,limix,974b1a4a-d901-4d3e-990f-81c59c6a278d,2758338,"Will Bitcoin reach $70,000 in July?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.88,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,c8a8d84f-fb39-49ea-a742-a36d5986e260,2758339,"Will Bitcoin reach $67,500 in July?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.69,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,6c50623f-d67e-434a-be99-86fbc243c8ae,2758340,"Will Bitcoin reach $65,000 in July?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.38,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,41534347-f9da-4e7c-ae34-3500d6e23541,2758343,"Will Bitcoin dip to $57,500 in July?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.72,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,7f356ed6-16d7-4208-b8bb-9a8c93129592,2758344,"Will Bitcoin dip to $55,000 in July?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.85,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,f10b8b56-51b3-484f-b7c1-44ef04799840,2758358,"Will Ethereum reach $2,000 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.25,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,4e896a4c-b3ef-417b-a420-12f9580bc607,2758363,"Will Ethereum dip to $1,500 in July?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,8c6f7b5a-ea59-4a8a-899f-8374481b55b7,2758366,"Will Ethereum dip to $1,200 in July?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.985,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,93f655d8-4f89-40e8-86a5-5e595e2c58c4,2817896,"Will Bitcoin dip to $60,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.58,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,c8164a5d-aab5-498b-97c6-66cfdc8adc22,2833078,"Will the price of Ethereum be above $1,700 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,bd101bfd-1374-4601-b04d-8a6e758c24d9,2833083,"Will the price of Ethereum be above $1,800 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.3,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,a3e9e251-c8dd-47e4-b79f-69e2b32cc104,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.96,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,28426853-7046-49ac-adbe-08e9be10c68c,2833085,"Will the price of Ethereum be above $1,900 on July 14?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,53ed5720-9b74-4c7d-8559-d5ebd2deaa5d,2833129,"Will the price of Bitcoin be above $62,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.8,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,7ec492ed-fc34-42b0-9737-824dd8e1f5f5,2833134,"Will the price of Bitcoin be above $64,000 on July 14?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.958,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,fcbbd15a-2097-48c4-abc1-428858ea9f3e,2845810,Over $20M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,e66a1b30-46fa-4d54-87e8-28470a6fa1b2,2845811,Over $25M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,0.97,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,0a000487-b4f1-458c-b54a-75874cf3c3e3,2845812,Over $30M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,aab66567-0a6b-4647-b291-763e653704fd,2845813,Over $35M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,1a0205c9-3bd6-4d35-b8e6-4814dc9b0a31,2845814,Over $40M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,726728d2-b9de-48c2-81c7-1ff45b4eb531,2846261,"Will the price of Ethereum be above $1,600 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,cd8c9be5-9154-4b03-ae19-6f5b6979b13f,2846264,"Will the price of Ethereum be above $1,700 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.941,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,03d79912-b66b-47cf-b1d6-24096ab4731e,2846266,"Will the price of Ethereum be above $1,800 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.39,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,e0cbdce6-e7a5-461a-adef-7389bc8c2a7d,2846271,"Will the price of Ethereum be above $1,900 on July 15?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.985,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,cec69959-cfc7-4a89-9ddf-73e559946305,2846318,"Will the price of Bitcoin be above $58,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,51fccdfe-c647-433e-a7b8-21a899fe6254,2846320,"Will the price of Bitcoin be above $60,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,5531ffd8-b2c4-471a-9b36-47c1583bf6dc,2846323,"Will the price of Bitcoin be above $62,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.69,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,8dbfcfa6-9953-43dd-8626-715373e9bc1f,2846332,"Will the price of Bitcoin be above $66,000 on July 15?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.992,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,b1884c9c-aecf-416d-b7c7-8cc0fabdd604,2860423,"Will the price of Ethereum be above $1,200 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,27eb3a54-9dae-473e-ab0b-119629eab2ce,2860425,"Will the price of Ethereum be above $1,300 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,3d1549d0-bdef-4850-9041-83442cddb0cd,2860427,"Will the price of Ethereum be above $1,400 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,a53410d8-814e-4d1e-8891-08d498929576,2860431,"Will the price of Ethereum be above $1,500 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,c86cc176-a9cc-4ca5-8550-9d0f76a57cab,2860434,"Will the price of Ethereum be above $1,600 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,b882ea9e-43af-4c8f-b777-3bb081a4f762,2860437,"Will the price of Ethereum be above $1,700 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,e6d7cdac-5f90-40ca-9ee9-8a9ca331281c,2860439,"Will the price of Ethereum be above $1,800 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,f73f963f-6971-47d9-8b44-c5a628511b50,2860442,"Will the price of Ethereum be above $1,900 on July 16?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,030ecb68-77c0-4964-b228-22fec718cc36,2860448,"Will the price of Ethereum be above $2,000 on July 16?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,1b1ad079-3d66-4701-8894-97359545a5de,2860509,"Will the price of Bitcoin be above $60,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.93,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,44e48b9e-b73c-4b4a-bba2-41652b8d8ea5,2860514,"Will the price of Bitcoin be above $62,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.65,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,f408d921-a05d-4aec-b1e4-8650582ac355,2860518,"Will the price of Bitcoin be above $64,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.22,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,2bf503fb-5bcc-4653-a377-3a369ef27272,2860522,"Will the price of Bitcoin be above $66,000 on July 16?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,68821ab0-7664-40b6-acfd-b384774ec298,2860525,"Will the price of Bitcoin be above $68,000 on July 16?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.997,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,1413c2f3-1813-4fa9-a196-19ec283a1b3e,2871243,"Will the price of Ethereum be above $1,300 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,4f5151b1-d3ee-4d0f-9e7f-49302c14dc38,2871245,"Will the price of Ethereum be above $1,400 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,ea33efb8-9732-4cbe-8c65-e00754c5c7d2,2871246,"Will the price of Ethereum be above $1,500 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,34a9f553-7325-422f-9258-67f241b9f40e,2871249,"Will the price of Ethereum be above $1,600 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,da318906-93e4-4c99-8edc-8fc07679f2a1,2871251,"Will the price of Ethereum be above $1,700 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,2da66f3d-85d3-479f-8b02-58b4e8c95b67,2871252,"Will the price of Ethereum be above $1,800 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,9f04e852-f10d-4ae8-b807-e68898eb2613,2871256,"Will the price of Ethereum be above $1,900 on July 17?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,b2a0d7e4-0aa4-48c9-8435-f227d7fc3087,2871265,"Will the price of Ethereum be above $2,000 on July 17?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,1f19e4c4-0ef1-47d4-825b-3ec0e6f772d4,2871270,"Will the price of Ethereum be above $2,200 on July 17?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,9bcd9230-f422-46b2-ad4d-6cbba5f5f183,2871307,"Will the price of Bitcoin be above $56,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.997,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,a3cc5110-22b4-4a71-af42-abfb97b418d0,2871310,"Will the price of Bitcoin be above $58,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.978,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,24b7ed3c-1fdc-4008-9b6a-60ed70514328,2871314,"Will the price of Bitcoin be above $60,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.891,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,495dd7c9-5e32-4a01-b404-cf51b3fb5273,2871319,"Will the price of Bitcoin be above $62,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.63,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,fcc118d7-ac25-4df7-8393-1ac6c11596b6,2871323,"Will the price of Bitcoin be above $64,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.26,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,be4c5242-d7be-4713-8ae8-6477293072f0,2871325,"Will the price of Bitcoin be above $66,000 on July 17?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.942,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,00b3ce64-98fb-46d2-ba52-f3bf91cf06cc,2871331,"Will the price of Bitcoin be above $68,000 on July 17?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.997,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,ea5cf526-1896-4940-b298-25e3a79616bc,2901767,"Will Bitcoin reach $70,000 July 13-19?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.987,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,91053784-4f62-469f-89ff-5d5b7a0db654,2901783,"Will Bitcoin dip to $58,000 July 13-19?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.92,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,5393fbcb-c460-4346-a9bb-5db514526597,2901786,"Will Bitcoin dip to $56,000 July 13-19?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.978,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,b4daef10-aefe-42df-92e5-954823775bfc,2901821,"Will Ethereum reach $2,000 July 13-19?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.935,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,04cdd537-9351-4d70-b8f6-239b4866e0a2,2906896,"Will the price of Ethereum be above $1,300 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,6ba7bb2a-d760-4e74-b0c6-830bfc5c4ba5,2906898,"Will the price of Ethereum be above $1,400 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,cfe8c615-7b8e-46e2-85b3-6ce427627e56,2906900,"Will the price of Ethereum be above $1,500 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,03b4b06d-2c74-479a-a60c-a55ba6a109c2,2906903,"Will the price of Ethereum be above $1,600 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,9a78cefb-e081-4afd-9990-aaf5ddd337cd,2906905,"Will the price of Ethereum be above $1,700 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,05f089db-43e0-4161-97fc-7bc6663fe9bf,2906907,"Will the price of Ethereum be above $1,800 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,407d52fe-fe19-40b7-aa9e-5c4124fc6988,2906909,"Will the price of Ethereum be above $1,900 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,1e22d0f5-373c-4fa9-9baa-6b7be48000d3,2906911,"Will the price of Ethereum be above $2,000 on July 20?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,aae30eef-cafb-4f7e-9bf0-b3031f1b43ad,2906913,"Will the price of Ethereum be above $2,100 on July 20?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,deb3f870-deeb-44d5-a946-c80ad4355cfb,2906915,"Will the price of Ethereum be above $2,200 on July 20?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,084fb044-c1cf-439b-b923-fc922c862da9,2906917,"Will the price of Ethereum be above $2,300 on July 20?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,79772706-1e54-46ca-8589-651f5404694f,2906971,"Will the price of Bitcoin be above $52,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,0a75dcdc-666f-4fe0-9cfe-ebba2e33422b,2906977,"Will the price of Bitcoin be above $54,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,147a4364-292a-4032-a682-9513beb3a422,2906980,"Will the price of Bitcoin be above $56,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,86f60bbf-dc7d-4795-a265-f0c00457d620,2906983,"Will the price of Bitcoin be above $58,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.95,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,c480d9f2-b67c-4ab0-88ba-c549fe031b4a,2906993,"Will the price of Bitcoin be above $60,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.84,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,7c70211f-3d7e-416a-8faf-de426c4fa352,2907001,"Will the price of Bitcoin be above $62,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.61,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,1b438ba8-492d-4b5f-9d43-fc7ccae53d71,2907007,"Will the price of Bitcoin be above $64,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,872b3bd1-a6e4-4994-8e67-3b4f6c962968,2907010,"Will the price of Bitcoin be above $66,000 on July 20?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.89,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,e5db48f9-51c7-4042-b11e-da9e38204a3d,2907013,"Will the price of Bitcoin be above $68,000 on July 20?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.974,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,bca9fd1e-ce8b-47aa-b08a-6fd9025e8854,2907016,"Will the price of Bitcoin be above $70,000 on July 20?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,28455e3f-07c4-4a99-87a4-0ac62264f408,2916707,"Will Ethereum reach $1,900 on July 14?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,76d3d801-5ccb-45f1-9ac3-be2b306f7ab7,2919015,"Bitcoin above 63,400 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,a56ed3bc-dc87-40b4-8b0e-0169ee7bd6a5,2919016,"Bitcoin above 63,200 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,aa08d15f-73e5-444d-b846-a73e0271442f,2919017,"Bitcoin above 63,000 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,f75106b8-d816-45b3-b16d-8a9ed0e37dad,2919018,"Bitcoin above 62,600 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,f1507e42-cffd-4a69-b1b9-505f2daf4b5c,2919019,"Bitcoin above 62,400 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,b758bd01-c27d-4753-af21-318ec5a4d9b4,2919020,"Bitcoin above 62,200 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,3a8b0ef1-cf98-4d41-b460-41d7b78cf8da,2919021,"Bitcoin above 62,000 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,fd38c09e-5cd8-4391-af7e-2323b9de2a92,2919022,"Bitcoin above 61,800 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,98486e91-6c36-4a97-94d7-e252be50c0dc,2919023,"Bitcoin above 61,600 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,700d7cd1-2e74-4ee9-ab71-e68222cf43fd,2919024,"Bitcoin above 61,400 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,21982b2f-ef8f-449c-bde5-f627641f92be,2919025,"Bitcoin above 61,200 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,bfab8e98-b23f-44e7-afa5-a552ceeab211,2919026,"Bitcoin above 61,000 on July 14, 3AM ET?",BTC,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,31c32813-1462-4bf5-9c32-6186f743c3ad,2919028,"Ethereum above 1,870 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,0ab153a0-bbfd-4054-9020-aafe7f65439e,2919030,"Ethereum above 1,850 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,e515ceeb-ff4e-43ab-be09-55dc8b61ccca,2919032,"Ethereum above 1,830 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,69fc8a43-91eb-4320-9601-828bc69540fa,2919034,"Ethereum above 1,810 on July 14, 3AM ET?",ETH,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,af9339e4-c2d2-4922-94ae-54e98667527a,2919035,"Ethereum above 1,800 on July 14, 3AM ET?",ETH,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,8905e6b0-5c1a-4c6d-a7e3-16517be50c01,2919036,"Ethereum above 1,780 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,0277598b-c55e-4b6b-8afb-5754234a971f,2919037,"Ethereum above 1,770 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,af2c64e7-b48c-40a0-9489-b5c323615a85,2919038,"Ethereum above 1,760 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,acb51dfe-243a-43ed-a2a1-4f0fa72c9400,2919039,"Ethereum above 1,750 on July 14, 3AM ET?",ETH,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,2a5c0a78-b5e5-4fb5-a2e3-b630393ec3de,2919040,"Ethereum above 1,740 on July 14, 3AM ET?",ETH,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,8d9a2594-405d-4117-9f7f-60f4a9e9242c,2919041,"Ethereum above 1,730 on July 14, 3AM ET?",ETH,long_no,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,2597f397-7d0e-4e46-8390-320281cfd9f9,2919346,"Bitcoin above 64,000 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,8b4fdd1f-67e1-4ad2-9fb0-271496442f89,2919347,"Bitcoin above 63,800 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,c7070f58-8cc4-4356-ba4b-bd4df36e4096,2919349,"Bitcoin above 63,400 on July 14, 4AM ET?",BTC,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,97fdb844-6687-4629-a925-f3abda354ef2,2919350,"Bitcoin above 63,200 on July 14, 4AM ET?",BTC,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,fa0ee22b-caf3-4528-9ee1-15d2b5cdbb21,2919351,"Bitcoin above 63,000 on July 14, 4AM ET?",BTC,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,2e65d224-3c5a-4c92-96ec-c87c09889c56,2919353,"Bitcoin above 62,400 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,7d35940f-d659-41ee-9f56-bbba44c0714c,2919355,"Bitcoin above 62,000 on July 14, 4AM ET?",BTC,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,7c101607-aed1-48be-85a3-372257e4fcf8,2919368,"Ethereum above 1,810 on July 14, 4AM ET?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,ef52447b-28f5-43e0-a54b-94bd04c6d5eb,2919369,"Ethereum above 1,800 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,dd7b9935-3f74-42fb-ac30-6d6a725928d7,2919370,"Ethereum above 1,790 on July 14, 4AM ET?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
