prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
bcb078ba-8c7b-40a6-9b01-c14f66194b8d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.765,5000,,,,,ok,
841f2833-29bf-4886-a8cf-1576454a40f5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0605,5000,,,,,ok,
ae674784-e4b5-43d1-a94b-d298f6269737,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.054,5000,,,,,ok,
816c8a2d-a2c2-4742-8ed8-5af4defa92c2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.625,5000,,,,,ok,
6257afd7-7f11-43b6-b181-73002c6922e1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.195,5000,,,,,ok,
d0a4d541-2036-4cc8-85b2-8b2aff5255d1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,,5000,,,,,ok,
4fa86184-94ba-4590-94d5-9c51a5c27387,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.44,5000,,,,,ok,
888db51f-847b-413f-9469-bad383c0e1c9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.4649999999999999,5000,,,,,ok,
03a819ab-ffbc-47b5-9c5a-bd2ad8be1df6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.81,5000,,,,,ok,
890f0cd5-454b-4a38-92c0-3f53ae5a9960,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.18,5000,,,,,ok,
ff8ba9ad-2ad0-4926-becb-e9c35f64b648,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.625,5000,,,,,ok,
d7639531-52de-41c4-8e71-6b23e4b9bedc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.011,5000,,,,,ok,
f6f576c0-beeb-402b-b2e4-ed1c5077395d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0295,5000,,,,,ok,
ff473e64-1c9d-4f9a-976e-1cb74bec1a70,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.245,5000,,,,,ok,
7cdc9894-fcc0-47f9-af9a-a405ba1272b8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.445,5000,,,,,ok,
a976b621-9dfa-4eb0-8256-a683a8b63b05,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.275,5000,,,,,ok,
19214d24-9eef-43ae-83f4-31c9129b040e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.004,5000,,,,,ok,
62f1e26a-f7f3-410d-b7be-fe3d9cb05e23,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.8454999999999999,5000,,,,,ok,
db66e8a0-b712-4332-ab5d-e054c994d3af,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.105,5000,,,,,ok,
7e3cf5c7-c626-4c3c-b3df-83b3e4b5ab22,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0255,5000,,,,,ok,
b95a012c-5a31-4e28-9abc-fbaca7fe56dc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.007,5000,,,,,ok,
215d5f42-e5a6-401d-9a78-9b3d8d5016d0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.004,5000,,,,,ok,
4eb0a771-1e12-4a46-a7c2-4297a4eb2b44,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0025,5000,,,,,ok,
71da9259-3110-4a23-9fb3-293a536681a5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0045,5000,,,,,ok,
c9a90d17-0a10-44f9-b4f9-ceb0ee566254,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0055,5000,,,,,ok,
0b5dd5c7-f8bf-473f-882f-880298e61007,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
357356be-30b8-4654-843d-ee6071e32326,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
a7d80b69-8c7f-48ea-9f82-9d59b5f81568,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616912,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,101699865858660601590309838387762714166224752219273014726406345404403204943713,Will 10 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
04981ebc-fd6c-418a-ae04-37d6accb2b40,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616913,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,56345349743779788266710915561914531858285418844567819631705863717318287635981,Will 11 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
7c93f55a-f48b-455d-8330-454e86cc3633,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616914,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,9348234470735473071085620208817441102005165766524508452759679947551704787649,Will 12 or more Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0045,5000,,,,,ok,
21f45c03-e19e-4029-aff6-f632e8fe79d9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,908713,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,Fed rate hike in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.585,5000,,,,,ok,
f0f1131c-17ce-4cc4-8dfa-591044ee6fa9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
86836e26-2336-450e-b916-aea980eec13c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0035,5000,,,,,ok,
05a31e39-f867-4fbf-8011-07c5193dffa3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.9265,5000,,,,,ok,
956097f4-bfa9-4d5e-b692-6e7aadd61079,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.067,5000,,,,,ok,
5f1b47e6-573d-4f54-8b65-f6a7c631be16,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0035,5000,,,,,ok,
f31dba78-43df-4841-a1a3-cc16e91e238f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.055,5000,,,,,ok,
87cff078-7fb5-4d8d-acd5-1acfd4f5d4b7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.44,5000,,,,,ok,
428b19ae-efd1-4178-823e-9a58779fcca4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.485,5000,,,,,ok,
b8b41a75-f081-4995-890a-823737ecbc6b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.5549999999999999,5000,,,,,ok,
373bbf60-d5a7-4ade-b110-8d7f5c992d5e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.44,5000,,,,,ok,
1dc4163a-b941-440a-a436-25b160e489c7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0125,5000,,,,,ok,
f763415c-ccf3-44bf-ada3-fadab77e1623,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.565,5000,,,,,ok,
650072c9-f29f-4ab6-bbcc-cb19e11a5121,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0335,5000,,,,,ok,
aa690c0a-eea5-4bef-b5d9-9dfa8a41b6c2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.004,5000,,,,,ok,
84c60025-c433-48ef-ad55-dfff3f00e732,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.003,5000,,,,,ok,
836c66a3-c1cf-45ef-b5a1-1c6b2925a79d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.415,5000,,,,,ok,
972b2444-eb24-4828-b05f-b803f8b5aa47,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,,5000,,,,,ok,
93a0f9b6-d8d8-41b8-87a3-691d7b9eb295,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.9985,5000,,,,,ok,
9bba0e74-bb33-4186-b698-fc6d2fc562ea,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.003,5000,,,,,ok,
7d115896-2c9c-44f8-8ab2-9ecb2e943e42,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,,5000,,,,,ok,
811d2bd7-731f-49ec-bf0f-ee25f6f85bba,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0135,5000,,,,,ok,
