prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
106b9c9b-da62-46a6-b1a9-8d9f4b3ff239,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0035,5000,,,,,ok,
ca2b1055-feb2-418d-8bb0-09068970ebcc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.055,5000,,,,,ok,
2d0ca1a9-d1c7-459e-9561-ff35d80d46b5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.44,5000,,,,,ok,
9cd3df5a-ad11-425a-973b-90d83d0fd9d6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.485,5000,,,,,ok,
c4aab834-ea04-4882-8863-ec0c7d1634fd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.5549999999999999,5000,,,,,ok,
d8605230-742d-462d-8590-ede9cf94fa24,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.44,5000,,,,,ok,
ebf3af47-de9d-43c0-a2fa-93b760adbd38,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0125,5000,,,,,ok,
476fc27c-de90-4f3f-be92-5b53b6e745e0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.565,5000,,,,,ok,
4491a6ae-bcfd-4707-a9bd-f5812c4152d4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0335,5000,,,,,ok,
10759e59-8ae5-4bd6-96ed-48d62d680e22,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.004,5000,,,,,ok,
73d15398-b290-45dc-b8ce-9c17d9432762,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.003,5000,,,,,ok,
1ebda1d0-4f11-4795-ba6f-358841f20108,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.415,5000,,,,,ok,
e67b3a34-8015-4f72-ad69-0ece718d9b9b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,,5000,,,,,ok,
c798bcd7-033c-4d28-b837-bb0f87f087aa,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.9985,5000,,,,,ok,
3d8ab605-fb75-4f1d-ac24-1dbe8d0ddab2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.003,5000,,,,,ok,
ac2541df-85a8-4137-b202-c93223b91083,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,,5000,,,,,ok,
c1de7f30-2d82-4139-aadd-ea00787fe893,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0135,5000,,,,,ok,
6189f479-52f3-4a1b-801d-6652e6d5a7bc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.545,5000,,,,,ok,
409ccdbe-0898-403b-b516-00c0592baa67,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0195,5000,,,,,ok,
3361cbfa-966b-4c56-b0ad-3cddf31ce9b3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0335,5000,,,,,ok,
7dc6c115-3631-4ea4-acf8-a337563fb24f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.545,5000,,,,,ok,
bc20fc55-0cdb-4989-8a14-048b7e2ba33d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.415,5000,,,,,ok,
0d808697-0847-42c2-8f28-bbc0378847a4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0075,5000,,,,,ok,
25815e5a-7450-4c02-add3-9229d7c5bbd2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587795,0x240d68ffae598d596d150719631e9e2c18ef8f2c222366c902c5cda7bcfaa262,100115796031394896395460141335448598037119911108640558342484095032254453304683,Will the ECB announce a 25 bps decrease at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
c002bfc9-b2ff-42ab-b2bb-f5f0dc9eeefc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587796,0xe5c79f9cc0092a3c064fa990454baa851638d32a988e278a548ad284e55a31ac,58785305114092094604839773322350114396113500464207883078997239733338379202316,Will the ECB announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.185,5000,,,,,ok,
bcb078ba-8c7b-40a6-9b01-c14f66194b8d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.765,5000,,,,,ok,
841f2833-29bf-4886-a8cf-1576454a40f5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0605,5000,,,,,ok,
ae674784-e4b5-43d1-a94b-d298f6269737,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.054,5000,,,,,ok,
816c8a2d-a2c2-4742-8ed8-5af4defa92c2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.625,5000,,,,,ok,
6257afd7-7f11-43b6-b181-73002c6922e1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.195,5000,,,,,ok,
d0a4d541-2036-4cc8-85b2-8b2aff5255d1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,,5000,,,,,ok,
4fa86184-94ba-4590-94d5-9c51a5c27387,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.44,5000,,,,,ok,
888db51f-847b-413f-9469-bad383c0e1c9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.4649999999999999,5000,,,,,ok,
03a819ab-ffbc-47b5-9c5a-bd2ad8be1df6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.81,5000,,,,,ok,
890f0cd5-454b-4a38-92c0-3f53ae5a9960,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.18,5000,,,,,ok,
ff8ba9ad-2ad0-4926-becb-e9c35f64b648,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.625,5000,,,,,ok,
d7639531-52de-41c4-8e71-6b23e4b9bedc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.011,5000,,,,,ok,
f6f576c0-beeb-402b-b2e4-ed1c5077395d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0295,5000,,,,,ok,
ff473e64-1c9d-4f9a-976e-1cb74bec1a70,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.245,5000,,,,,ok,
7cdc9894-fcc0-47f9-af9a-a405ba1272b8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.445,5000,,,,,ok,
a976b621-9dfa-4eb0-8256-a683a8b63b05,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.275,5000,,,,,ok,
19214d24-9eef-43ae-83f4-31c9129b040e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.004,5000,,,,,ok,
62f1e26a-f7f3-410d-b7be-fe3d9cb05e23,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.8454999999999999,5000,,,,,ok,
db66e8a0-b712-4332-ab5d-e054c994d3af,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.105,5000,,,,,ok,
7e3cf5c7-c626-4c3c-b3df-83b3e4b5ab22,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0255,5000,,,,,ok,
b95a012c-5a31-4e28-9abc-fbaca7fe56dc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.007,5000,,,,,ok,
215d5f42-e5a6-401d-9a78-9b3d8d5016d0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.004,5000,,,,,ok,
4eb0a771-1e12-4a46-a7c2-4297a4eb2b44,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0025,5000,,,,,ok,
71da9259-3110-4a23-9fb3-293a536681a5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0045,5000,,,,,ok,
c9a90d17-0a10-44f9-b4f9-ceb0ee566254,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0055,5000,,,,,ok,
0b5dd5c7-f8bf-473f-882f-880298e61007,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
357356be-30b8-4654-843d-ee6071e32326,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,base_rate,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.003551200000000002,,0.0015,5000,,,,,ok,
