prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
4457c94b-79c4-4dfa-9292-557becb227ec,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989064,0x86381883366c8395cdb73ead86ac18b110792445c75541e33c9da3ac6239e5fc,62445948811335688399532237842903359755437017203710581973491484311660701440791,"Will the price of Ethereum be above $1,800 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.845,5000,,,,,ok,
f848a3af-ad76-4bd1-96dd-d4cd340a26d7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989066,0xf13b10468f72942e3e5bf520dbca6fa03f596e806c173195b8b4e622b5f57ef9,115255113960814973628859602935662148547452933017428513321638080185430806729247,"Will the price of Ethereum be above $1,900 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.535,5000,,,,,ok,
6cd521f6-91ae-4c2b-9dba-79cd2aa9fbd9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989068,0xdf5a76d08ffb377283168b9bda689fbccec34df0d4a2a5fc6af8ec40e631b95d,107506995626777360192649450572020215546588519787102612013166479603996958710478,"Will the price of Ethereum be above $2,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.195,5000,,,,,ok,
d7a3015b-7c39-4ad5-8a3d-32668d703b08,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989071,0x19fa2b6afc2439b990b89bb9b155c59f95fcf053c2fe9b7dd3806098d90f691b,114801279709093228648879756536590807262905589082850726196798432135348777248808,"Will the price of Ethereum be above $2,100 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.059,5000,,,,,ok,
a450a165-cc70-4812-ae42-f2abf96fd8be,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989073,0x7146f701376a42ddd514eb3b44fd7cc9d4fab65244fd295add919af848918624,26958414567866654943174523067300248926456996132992253171082883256849651345273,"Will the price of Ethereum be above $2,200 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.013,5000,,,,,ok,
4fa5df73-bdcb-48a5-b98d-82bfb4b1be07,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989077,0x94abc0b92db50911145d820e2622e5e11d7f6e0d492d9d1bea163d53fdb2c5b7,101914975784796620160289223922111383930820028325744763818577823905401444638656,"Will the price of Ethereum be above $2,300 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.012,5000,,,,,ok,
b28fbada-6e2f-4be7-bbb1-01e4689f9df7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989080,0xbfce521c3c5df63051211bdba1b36c15bcb15cac0c37c7e2ba271070dc482d54,61539630271046573039499689654455445704098340402015077511599413361952849759124,"Will the price of Ethereum be above $2,400 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0049999999999999,5000,,,,,ok,
d6c60ca7-219c-4a93-bb35-eb8948004a55,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989096,0x6c42e9078dbe605f7d86ba8a3b72e128296508ad893ca4e132969defc6745d0f,51718047307835020661071943382691731963895039138590174102899820266581772417241,"Will the price of Bitcoin be above $54,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.991,5000,,,,,ok,
d7699574-3d3f-4f7b-896a-8f78c5a173e8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989098,0xf66313e320d1634743e14b3b95966052dbc21375af84c30f930bf698a3264bd1,32182109384014510492936008147951364711257232515964660536424343204650341887874,"Will the price of Bitcoin be above $56,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.986,5000,,,,,ok,
727f8ddf-d400-4563-b969-7bd387058d43,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989100,0x1b757fe195f7aeb63f60f7d414d2e0d09838cf19d9e7502f19a04c60612616e4,20857738413164106049011839574489408094524812882630920126017291749996544232886,"Will the price of Bitcoin be above $58,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.982,5000,,,,,ok,
e8ed6932-2372-49a0-a701-c07a939dd6f4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989103,0xc5f746b76e345ba0b65cd3871c28fcaa2aab026262127a39146830e8dad1745e,12806491740285557497580609152585264812279709381004007015892804390316220325665,"Will the price of Bitcoin be above $60,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.9545,5000,,,,,ok,
a783d0d5-fb7c-435e-b6f8-c8c878f715bf,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989105,0x5b5b037fdb3b5fe45eeccb4fbc95be440611afe1fb28b424675194108a0982c8,99484595144839121796266385744831826666674732387677499296002685128173676713510,"Will the price of Bitcoin be above $62,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.88,5000,,,,,ok,
72e5ab2e-e52a-498e-87b3-cb9b90b9772f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989107,0xfb2166fb39fa3d0409c0812595c5d920ba4ebba9f196fbe8733ae2c58dbdeb75,37910314808687856421951866224173525033563279695882860774807281555802376500406,"Will the price of Bitcoin be above $64,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.715,5000,,,,,ok,
9a20ed80-45ab-4558-a05a-47c368b785e7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989109,0xee8f3ba247f5cc180a8457260a55b70f41c6db8f7ebc9ab39d7e47c92ee4718a,101711954244079676680888247882555373327389244196531230737884066297128289502880,"Will the price of Bitcoin be above $66,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.395,5000,,,,,ok,
e1ffb43a-54b1-42f4-b139-4024e39d056e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989111,0xa153768b7478bfc39370ae3e09d33b6787b74fcf4ecc28f08e8d975834c14aa8,81854718918772282701655062631207026972425604405161668837483008441638842586250,"Will the price of Bitcoin be above $68,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.1699999999999999,5000,,,,,ok,
eeb0f3ef-2c1e-40d4-a34e-4b9a38074b3e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989113,0x4ba2fd2b29ed63362a33f99cf6a01f7753ebe56edc8d74a69c94e415d8c1ff0c,4531137005015120780366739134972115692652123250080728857105914662327273981465,"Will the price of Bitcoin be above $70,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0665,5000,,,,,ok,
2a851df4-a7b6-46ef-8ca1-52af90bb43f1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989115,0xfc9d92f6fb48e533a9553282cf87a52dfd2adcd498e438f7c64851547c5dbefa,2188934064851267873377704084502922614155264002545471934432798535004168710392,"Will the price of Bitcoin be above $72,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0145,5000,,,,,ok,
61578c98-f4fd-4277-b799-54c7adca39f4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2989117,0x78e1cd5375376c56736626cdf813073a203df09a315a01916a71e7f6e180dd90,98791992684224877182201634331754085548942299917280171690375790810551850538249,"Will the price of Bitcoin be above $74,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.008,5000,,,,,ok,
6f6e1473-c98a-48d9-9ee0-c5490c1d56d7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996338,0x800f5c6500f2b3ed50e35691ee2eba955af1362627907c2b141fa24bd9df6bf2,36548633826527840666193583444277938184141028872497850584266312014479273475655,"Will Bitcoin reach $68,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
2c4013c3-fd86-4979-b0e7-238a50017a9a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996340,0x260c18d84679f93ed3ed5ae35734ad365a851471a80ccb8c31e4267002631e1f,19805706153071685873752016563517932599594703046578870371188337374397077160789,"Will Bitcoin reach $67,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.003,5000,,,,,ok,
d3e84041-1a17-444f-9e8b-1a9683041125,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996343,0x0d36f9ac102302aeaa4dc9ea2bb4f5310867f2fdc305c14f8393f11f128e5236,61953707735811854406405289794645503092581692208032068990452861009067908472236,"Will Bitcoin reach $66,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0345,5000,,,,,ok,
26a5b904-9a32-4777-8700-95efb86613e4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996352,0xd4bc13efc44a47db010904af16b7d832e55831d2a0b823382747a02a7d1dd47d,3106179667666609455860820786573852427999503050617896962022603299993859280675,"Will Bitcoin dip to $63,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.003,5000,,,,,ok,
7c38e274-62eb-4a6e-b1dc-67c13b2eb5ed,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996353,0xe308779c32738f2975d399b6ca3b23acb128ca25cc7152131dea95dbc854ee6a,64554848342772001218366691284838527724222035945121730688576856460263924796849,"Will Bitcoin dip to $62,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
3b992572-842a-4bba-9e34-34e0ff649037,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996380,0xf83db9e7b4506c6111fd7995dadbbc27c14dfba45f9ef94c5e8770f7075f347e,54053090797080153597094535196033000792037968187241898358275720324382593098245,"Will Ethereum reach $2,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
84d7817d-6fb7-4cbb-9554-e5af937428b6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,2996383,0xe3dc6041f4a9347fba0699a9eca602339bc2e58136ec21ec7e020145be5a4d3b,15045613025373420142002888150886164215566260494342081831956930374854916689688,"Will Ethereum reach $1,950 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.038,5000,,,,,ok,
e479a340-ed62-4585-9bcc-d1e954410871,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001561,0xe50b8c6a8c6e1a1981c65c1860831df2d9b3beb235b137c19e8afb29bc308af6,96365545641161966251231388180859722017281327337678151629686774203589454978334,"Will the price of Bitcoin be above $56,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.9845,5000,,,,,ok,
07dbe38c-8cf6-4128-aa74-17af5dae2951,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001563,0xd0110a8f9926efd99dc7b7ee34626060a8c096a14ee7d8205d5a69d391e95c27,82978583452964599071712704274927120858389963800807692997295537110393839088913,"Will the price of Bitcoin be above $58,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.976,5000,,,,,ok,
7988f93a-361d-4e55-8c84-adf0a4b73224,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001566,0x4a8b66fb308b7b96c3c6b0b0c3db3c557ee7b7ecabbfdcb3b260be592ce21603,101751121511474152221785238311109029049761898742757746979244383527554027742943,"Will the price of Bitcoin be above $60,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.95,5000,,,,,ok,
33fada67-5c43-4eb7-add4-1f0f75870b23,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001571,0xa4731e00b30dc2b68cd33da440d51ad24cd915cdbcac9cecd95a0f7be3ec3c74,43355822136291487719694013368454734366096921574841246416064526698529721759100,"Will the price of Bitcoin be above $62,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.865,5000,,,,,ok,
cd5df46a-29bc-4e84-8a20-a73155210c6f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001576,0x114d0257420ef8dc440685028e44eb7fe51b27c07e9b204c9561b0b8ba59a2f1,41600737609869870675247259104289752471755863878461058896599080778621220515479,"Will the price of Bitcoin be above $64,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.665,5000,,,,,ok,
4c0b774b-a325-4fa3-8901-355e1a4afae4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001579,0xba54400e67d56219d2bb6d2afb925ede62c945a10ac17716960aac2eb9c1b8c8,105483689542542600079145535764346220168966079315088566055236817202813015575193,"Will the price of Bitcoin be above $66,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.4,5000,,,,,ok,
f4c044da-2f11-4ef6-8e01-53241d1fd5d3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001582,0x19fd3ee4de8e8ad709903533796a1819b0c0a4748c57e3dc96df6587f1660d72,61125582188564264004590110204847831244192686194628471786522949805405744888881,"Will the price of Bitcoin be above $68,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.185,5000,,,,,ok,
b3acac39-7245-45ca-addf-1ddc6f0f906e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001587,0x81bd24ebcf45a7f71690c78ac863de39da01315dcc865043fd6b6692881c4f00,13696267012876866370744049567575449680028461572318881058215115714896442777637,"Will the price of Bitcoin be above $70,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.065,5000,,,,,ok,
305a80f6-a7f8-43af-b2ce-2d3660f76859,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001593,0x1b51a7f1672493faf274a7f5528d747f913b12c3971949a478fca6a9af3c8197,108501555769188214466986737913224638143498864198174396632510584692116912798712,"Will the price of Bitcoin be above $72,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.024,5000,,,,,ok,
5792c903-149c-40e8-a794-1052daf73708,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001596,0x4eef682f2bb45c336e6aaac5ab7026abeda8799ee26624e73587b65b140affba,68339158763909812539152128145316774245917421177383851202520066482900897631835,"Will the price of Bitcoin be above $74,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.015,5000,,,,,ok,
7008fc63-09f9-4349-b135-bcb8cb19529f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3001599,0x308f628652a269ccfc44b6946e5ad3f9bc64dffe68ad6cfb6491c4d2aaadca1d,55835908468118649578678232422998788331403627574762533241026845672068587286896,"Will the price of Bitcoin be above $76,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0104999999999999,5000,,,,,ok,
64943b9d-427c-43fd-8a3e-6ed500b24a0d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009391,0x2962a9ce0d89610cdb05f4497c53608f1384b193dd8eb0f1d790096435eaa982,96774788842184671427969022546071372574365993796559194381243862851289094421006,"Bitcoin above 67,400 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
9ee8648d-b57d-41e4-8cbd-4ea1a571c237,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009392,0x820d96c9b7512234769c95657347108beff17497ff4ec2aa1b02f463ba031204,16536064075896226730427167576512192449367001014626806615714583036831413162144,"Bitcoin above 67,200 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
9f5b548f-fe79-4db7-bf79-6b67e611be4c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009393,0x6f522887111e816c6dc87df2564af9b0ee170d5d96fd3e18e827b8c866a75581,22239888408618466665405440833084979816702002666818117229077242319055872315819,"Bitcoin above 67,000 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
16f807cf-dfe3-452d-a563-a5f6c0931e83,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009394,0xdb7f93614acbe900dc9bd67d794e4463098ad2be1d94f2b58098624f6b402d98,2692447480097702838518562508903627282745081604891995646238318893561123250039,"Bitcoin above 66,800 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",,5000,,,,,ok,
1d36aceb-709f-41e0-b16a-6dbe0e56e29b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009395,0x001829b9f332a89b72dc57598ca9a2a47545e1e28409f9ea24d248eb7945eb73,92169809329937803028052870292086817185022264250288232926076714069623702070459,"Bitcoin above 66,600 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0255,5000,,,,,ok,
e045f3e7-59fa-4d5f-b2a1-ce456aca8b5a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009396,0xe5dc7d3a5f73fdc529989fb49e1ac308a4ca9ed062f1162885b8cbc62c7b5ece,43159168412435627618897240265353807717802057302460063603316287035161123182985,"Bitcoin above 66,400 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0255,5000,,,,,ok,
8817b107-f8e4-4752-b9ab-6dfc5188284f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009397,0x8fafe49c1899c368ec710a765e7e3b8aad945b3366c723308249ee61256d539a,100566359623746847511125357885341837166107238604900545152667433700406436272868,"Bitcoin above 66,200 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.026,5000,,,,,ok,
b95691d7-2a6c-44c1-8ea7-d61f6ec50e7b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009398,0x22ba41830e3bd92ffe3d2aa28d7806450dad5b007fab0f85a04b375866caa1d5,80283198194544047068707401666998404672513950838473745575728245620832346987730,"Bitcoin above 66,000 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.026,5000,,,,,ok,
06571614-1d36-41eb-951a-2a7a5aa6a28b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009399,0x3a80908e80c81c72f58aaaf250c7440cefabe014f0fe9e38f04fa07623c0850c,89951188359977852531994035545326257197381574152218589184943387682093807257156,"Bitcoin above 65,800 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0275,5000,,,,,ok,
55fa6c48-52a6-4cf6-99ea-c238abc4b66d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009400,0xa476f61b6eb4bf0a976b4311c3e70f32a2ecc43c650c932d1aa4019434c9c9e6,45765946661828621111207462028974776008051214381634493655451803527315558348483,"Bitcoin above 65,600 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.039,5000,,,,,ok,
4b698551-947a-400f-bb66-5c62856eb453,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,price_unchanged,3009401,0xf1d3effa4fc2ea316784e5612bc6767e7d73af7992ed650b1167c946ce6cadc2,115590619959069889563696886952477756938691915138162487691354841420404971353384,"Bitcoin above 65,200 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.575,5000,,,,,ok,
