prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
a0e162b8-00b5-491f-b5ee-52070b3dc087,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,3009930,0xc935704c72363dad2744b234c65879446cde2b6bb40a3673df03db8c099ac6f3,19454673293090398252668524651835440537666380762577025895442346372348980166179,"Ethereum above 1,850 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.444615, ""flat"": 0.384615, ""up"": 0.170769}",,5000,,,,,ok,
0f336daa-6356-4692-b27e-4606ed4bf028,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701492,0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,71296910957902084356560391757722633648005498400799774895345285101862220728868,"Will Bitcoin reach $140,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.034,5000,,,,,ok,
283139c3-dbf2-41da-87ba-62ad15106fde,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701496,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,56078938060096976448086754249497300447360333783952000147427828224794011030104,"Will Bitcoin reach $100,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.09,5000,,,,,ok,
8ef51a06-005a-4fed-924e-161fff95b0c4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701501,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,115462087336983275104521488923966022755348986822352694745153736621832003960847,"Will Bitcoin dip to $55,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.455,5000,,,,,ok,
89be1406-0260-43c2-92b9-b84a6ea150f7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701502,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,9894510651052373088408067031031513212801618531203062911959630395716258202132,"Will Bitcoin dip to $45,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.215,5000,,,,,ok,
d2914f44-4599-4bef-a7f8-b97df7428f44,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701504,0xe326d1abf5fb59b82ecfdff3348e75f90561eace327ba1bdc8d38d045ddbe775,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.045,5000,,,,,ok,
e3e7a4eb-6751-49d1-aa00-a310594d5cee,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,mean_reversion,701549,0x42945ea5657d6f6e77969a06661b29d6f6295083d1ef3479b42efd90647c9dfc,114795982188663428564917597167716379346421811703835638076510302263064007011486,"Will Ethereum reach $3,500 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.105,5000,,,,,ok,
c3905b64-5db2-41d3-ad08-aed82cf56bf5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,1339767,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.315,5000,,,,,ok,
f10014b8-428e-495c-a684-0ff016a74ad6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,1339768,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,4255890554350661695724949176183233033027635903850796430457642328613772591960,"Will Bitcoin dip to $40,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.444615, ""flat"": 0.384615, ""up"": 0.170769}",0.165,5000,,,,,ok,
c22943be-6f7b-4290-b54f-b23e0ec9b712,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,1339769,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,32100646597103151520708930825184762124585961199171649862922931416837210460836,"Will Bitcoin dip to $30,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0849999999999999,5000,,,,,ok,
7f9ef145-2c40-4362-962a-37de6c10e8e4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,1343219,0x23fb92bb72604ff35bfe591b5506de47f1bf6632ed55c388baa4843118bf69fc,59683974246799525831244219921114455736275705032978487912646746315061494194144,"Will Bitcoin dip to $20,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0455,5000,,,,,ok,
f3a780cd-ccfb-4d80-a29c-7032e96f2eff,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2467207,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,27201221676173593121678787264361008606480627771007041356248031697735484721466,"Will Bitcoin reach $85,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.225,5000,,,,,ok,
7137dc52-4b8b-44a7-841a-26e345fb9549,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2467208,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,93924969469939330995194645669345334142528685509853517456507765752635309176671,"Will Bitcoin reach $80,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.335,5000,,,,,ok,
c8f83fcb-1c1d-4676-b26d-ad23efff0558,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2467362,0x766996108017c3b6452c23db79ab1c714d8d9d9da846a4c316f5e047754a229d,27649489444549776237545541977549844348288139387147015807064757325433660937185,"Will Ethereum dip to $1,250 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.25,5000,,,,,ok,
c51d8a6b-82de-43b3-a4b8-98f75c73631e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758332,0xc84688e9a008a57f44b4c032f3c5f633fe27cd6478c1c6d7d4a1c9f49067b092,8708986629762584986635936763958564666447548385498836631917097227840713256666,"Will Bitcoin reach $100,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0015,5000,,,,,ok,
2eb736ba-c861-495b-8842-331d2c954150,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758333,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,4312305281814395596260593519949619410105089122167753732753658817137735672488,"Will Bitcoin reach $82,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0025,5000,,,,,ok,
f9331875-ddd9-42a4-89ba-7db8f5982d5b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758335,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,74462846001112551889381594844341180152175754734494528262426578934481198187772,"Will Bitcoin reach $77,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0104999999999999,5000,,,,,ok,
e1173a5a-1b1b-49b5-a1ab-df49b0c43ec9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758336,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,91681892620830012792284530162711543188003601755078677255161216263758574510115,"Will Bitcoin reach $75,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0365,5000,,,,,ok,
eb475878-e35a-4a99-9536-22ea58c4e6cb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758337,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,65970969945887890144318439517249678603585471578776397377733204695340866631586,"Will Bitcoin reach $72,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.097,5000,,,,,ok,
cb70f5d7-776e-4d41-8fe5-e0fcea77390a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758338,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,103306680198948704554599811183197844953598147952241074674297011149394308706028,"Will Bitcoin reach $70,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.255,5000,,,,,ok,
06173520-f850-48c5-8a4b-6d25d051c457,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758339,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,70060007759742302808850203923230495967841006347410479320265457231119910877637,"Will Bitcoin reach $67,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.635,5000,,,,,ok,
5b775242-82b1-49ec-94fc-1d889383222a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758343,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,51648990218544067436174137903077674890968483826939063393064351432982359534477,"Will Bitcoin dip to $57,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.045,5000,,,,,ok,
9806994d-8cf2-4db6-802e-34fe59a315ed,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758344,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,78686353514705321228801510541034212126706648486090109749813429275530339123120,"Will Bitcoin dip to $55,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0255,5000,,,,,ok,
a434551c-ad91-404f-931f-9cd0ba208589,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758345,0xe498447cc887be42044835ac88ece14c34a158a3e6f5e1be07a89629d7100b61,111980777182041914049532090212067582045951372497433914372279961101755150794640,"Will Bitcoin dip to $52,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0115,5000,,,,,ok,
d9d73150-fbf3-4c27-b983-cf184dd8fdd5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758346,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,7428480771562349556510380411979961516226216216423930663566128627393837182739,"Will Bitcoin dip to $50,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0075,5000,,,,,ok,
c0f18b8e-bfa4-4454-82a7-6585c98cb8ec,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758347,0xdfbe36a1200c4ec361aa20733ede4d33085eef400c11d28a00079a2ba46d3d05,83941365690100705016598436218432611620680744934194407871908427193342275160795,"Will Bitcoin dip to $47,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0025,5000,,,,,ok,
cdca1375-9af1-49ee-9d3d-cc160ddb7cf7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758351,0x66c52ad2bc67c4a32cf4e4c0a8693dc41b4eeae7c7f7c5ba30075f09d9c08d88,48221485729071077242824423700785325792077326900666628233641947400734541415707,"Will Bitcoin dip to $37,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",,5000,,,,,ok,
fe1ac1c1-10b7-411d-81cf-c555b972a19f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758353,0x92b9c5b245a8d82669b34c6bdb7a26587b4412fe6d606301c961e904cfa32762,65644757702206950162636707352918025800601834520453373548590833086042343776752,"Will Ethereum reach $2,500 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0135,5000,,,,,ok,
60189049-1ef9-4e08-9d5c-2b4c7e2ae549,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758354,0xae9371b82303032df14dd6d1b2edf57add61a073cd8fa2d4340e1a35e18ed9b5,10664337798123736696260556542432579736128414362383690138653747665465227499179,"Will Ethereum reach $2,400 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0295,5000,,,,,ok,
9a1aabdf-f929-4fa1-be30-69c41fd70236,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758355,0x916d89e4ba22568763dd153531efd685a1d465ad157339e0ffc81dbb6885ca61,73769773046007727374531947327192634252875100965138619052100765892266043959135,"Will Ethereum reach $2,300 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0445,5000,,,,,ok,
55cfab14-ec56-445d-95ec-010a23253bbc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758357,0x344704d91efb3ed0c3e2ecba372dcebbb4f4db899d781ec419ebe64442fff2d7,6430907632998052116814470191717125432093703836620986590946516222943958571588,"Will Ethereum reach $2,100 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.275,5000,,,,,ok,
74fdb196-d35d-4ab5-8ba7-2afd02b1cbee,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758358,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,67618687138618616009474379841981387029656591298511163184190255433704137454173,"Will Ethereum reach $2,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.635,5000,,,,,ok,
01536043-cb0b-4288-8774-cfe4838eb1d8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758365,0x5b0d0703f82b5ee8e32b19609c84913b48d921b1ad7cc5dbd91a5accc08b1751,87548461692965695248647297986642313981002265320876227080492072155739035388231,"Will Ethereum dip to $1,300 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.006,5000,,,,,ok,
87e4e0b9-471b-4462-b76d-34a1903fba56,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758366,0x51997416b691287fa8889118c25e458800231a9c0badac256bb7b02fa47e3543,103022844906977795547571646496986266556681601242742317943580312983047652744410,"Will Ethereum dip to $1,200 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0045,5000,,,,,ok,
c858a1b8-914a-4fe9-a1ce-e10bc9e0f40c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758383,0x96227f0ab160811138f0a89a73d62102fdb0b5502fae58054c5e57501e837703,68369083298047416733665407832646898951678982681034404890751618701701422440642,Will Solana dip to $50 in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.009,5000,,,,,ok,
5ba8b440-8387-4249-a462-5028eafeb188,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758388,0x1cdf6e0527177e18f6d020f71a5fc9904ff0f7c11f4c24be99f11e7490e5c278,80620249966880218168993224512752308452881915478015421983634708974851409103018,Will XRP reach $3.00 in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.002,5000,,,,,ok,
f0d9a83a-dcc6-4c24-8fc4-fa028a980117,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2758411,0x42ef3297ec9143967cb04374dd661c093181d3cb74a3acf9a3186a9e6aff96f5,97769939750157160778255483795363996634326214040637042694623906830226281788145,Will Dogecoin reach $0.15 in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.011,5000,,,,,ok,
0c14054c-990a-4f3f-b7a7-f7272ceed23c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2817896,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,76775375296033651317898012041289573382116059705683933691523480898942221844797,"Will Bitcoin dip to $60,000 in July?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.145,5000,,,,,ok,
56a38fdd-65c2-4f46-8657-563594fcdc3a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922770,0x4f2658dac623aedd8c1e9ade21790225cc94b486c785813fa67fdc1904f78364,57568329514445972986285441380733268131467334530366828054535428851926882166587,"Will the price of Ethereum be above $1,400 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",,5000,,,,,ok,
6f525130-7cfe-4160-916b-96fa3a1213c7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922772,0x121219e45fc34b566d95601f78e80dd8ad72267f35affb90f5a4cca40cea57c3,55227875505548825202063138126437780589229808820892580326594013916433192468930,"Will the price of Ethereum be above $1,500 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",,5000,,,,,ok,
1f9b77f9-d22e-4b0c-8080-4b3ebc1ccf23,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922774,0x05e810bb49295ec41ca9ce1b9918feb2acc8a6c49be228fd790e06c0a6a29b76,17876209501630951861153059053573867337870649098067095391167558103834108298456,"Will the price of Ethereum be above $1,600 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",,5000,,,,,ok,
8146292c-3dc1-4e52-be23-4dab5d8c2f79,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922776,0xc4576af73736e2c4340c049b1c89d11e960dbdf234bd1dc40ee0733c905a3cfe,58186951891672514971583912432799267994339954768202145554996639679903885130717,"Will the price of Ethereum be above $1,700 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",,5000,,,,,ok,
6264d799-7baa-4f06-8df1-03f1fd778f52,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922778,0x650923e1044259238f17948b0c790fdab51110bb42363820e7ab2730338abc5e,55486266869018499236726156533271100748658448729923912295184765092633291408925,"Will the price of Ethereum be above $1,800 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.9955,5000,,,,,ok,
4f40b829-bdfd-4fdf-a291-1ef7b40c0a7b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922779,0xd3007efc22704849d2d85624126225f9b2b5a506f5efda3fcef3200066b60279,59887018085591092500754498544156273316700947973299625739436083665467423277157,"Will the price of Bitcoin be between $60,000 and $62,000 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.006,5000,,,,,ok,
6cfcdc65-b2ec-4abc-9170-43edbf38a01b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922781,0x4ff67d6d6d9d0b42982a87bcfeaeaf770c52b6766a3ee47aaac14fcadd0aa023,84591336473374778049805889473606469345009931255787426526456496427157222511656,"Will the price of Ethereum be above $1,900 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.845,5000,,,,,ok,
ba08c50d-935e-404e-9f06-2075d67bb830,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922782,0x72ac4dd67af667c3d7d610fbf4f6ef65c8aa8295deaedc33dac3b80015325664,40046703317043992098679635063420518282540961674894435486570967022646101329653,"Will the price of Ethereum be above $2,000 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.494571, ""flat"": 0.232971, ""up"": 0.272458}",0.0409999999999999,5000,,,,,ok,
615d497e-38ff-4586-b5f4-73ed3343e249,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,momentum,2922785,0x73e1047da3ab8ed5c5015ed241247ee3aa9e8293d1cafae2f701b9b297cca0dd,24998318177046493586154385514723776387930828758376744519246428367544240992664,"Will the price of Ethereum be above $2,100 on July 21?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.355318, ""flat"": 0.351753, ""up"": 0.292929}",0.0025,5000,,,,,ok,
