prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
a02ecd98-06a0-4430-9943-042e8c1d38b7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2853059,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,4210472782770190693777403787996130135937815306713416914205456667076117176079,Will Iran announce withdrawal from MOU negotiations by July 24?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0455,4959,,,,,ok,
8f3b5c72-ffa5-4d66-a0a3-5878b704e865,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877463,0xae1487538bcad78d92f32c3d784c34b67f8026ce680b8b15582fb16f456d9823,34238745589772040696827666561648367874670046694278528202461193157933971166758,"Will Elon Musk post 140-159 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.735,4959,,,,,ok,
fe33338a-2a67-4ff6-86f2-9563a44d6c13,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877471,0x0f3f6418ad12e407280572919111c3e7443ef721d5381368c4a92cfaa04e70e2,1651876721367346608856803777948392243680062449035637859066103496801627511983,"Will Elon Musk post 160-179 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.245,4959,,,,,ok,
40ef9631-f5f0-40b8-8e9e-486a5e130578,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877474,0xbf6a4354937325956dca1b5f2158390122af8b17ff91191818b7e47c0f85d9a1,1599491809300078738502115776015980769061021692003949997148252498816705349355,"Will Elon Musk post 180-199 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0139999999999999,4959,,,,,ok,
5d1a1393-94da-435f-a616-7ac80f0bf467,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877479,0x85e96f0731b0979cccce112ea0ead468dcf56de96dbd220c659bb4db59d7c8a0,56890376171155861561901731663649497350309470686108733282497136622044483277867,"Will Elon Musk post 200-219 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0015,4959,,,,,ok,
76ff3e22-b5e2-4e9c-861c-67f2c7324a7d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877483,0xa062388a85a3a1978d7bec01e5ae4ae8c978a3c1a9aeb1ab81697e7d30801af9,102768862146383356781152391169605589504350283581191834936150967280480662304202,"Will Elon Musk post 220-239 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,,4959,,,,,ok,
b91d52d4-dcf0-4c5a-b59b-945580a30bb2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877484,0xb56b342196badcc6c36582c8bffda1afea2a8186a5092113444f7388dbb64de4,47286184861562481918977018602579897266852701321375516773626583715252400089587,"Will Elon Musk post 240-259 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,,4959,,,,,ok,
964c779a-43ac-4fe6-a092-0bcf2573bab8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2877487,0xea58836c20b4103f964aa66e8044fe8b8d0f608065c358482373e3670d72875d,58505251732487608000276306484242805036112205906096402624975886545129304951556,"Will Elon Musk post 260-279 tweets from July 14 to July 21, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,,4959,,,,,ok,
eb6c3d39-f267-442c-a175-b015c9828217,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2910435,0x7a2c3834179dd8ff73efd60e4cd984a16e16066f5ca20c863ab9ed6d5c53e139,27449178964284292435325271655254959665189147670542210991408323262385442384746,"US announces end of Iranian blockade by July 24, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0579999999999999,4959,,,,,ok,
94cbda16-0033-45ce-b7b5-adf83a4790e5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2910436,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,"US announces end of Iranian blockade by July 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.125,4959,,,,,ok,
398920b7-592a-4c88-8aed-ecb89b94b33b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2911832,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,12185556481340489379773654389350032355704902537483278634717505718103733768215,"US x Iran diplomatic meeting by August 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.435,4959,,,,,ok,
7e529f82-1f14-4436-a290-35a56dd937dc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2911873,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,111696390093542777743372253154770633634026024336928078383991970477589503016483,Bab el-Mandeb Strait effectively closed by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.063,4959,,,,,ok,
eabbfee0-087a-4174-9d3f-f89b5eb8b4e7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2911874,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,30774565298935121666763850272423963284589055313497974568971929195252437852383,Bab el-Mandeb Strait effectively closed by August 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.165,4959,,,,,ok,
4d2576b3-3b7e-43b9-a960-1c2fd504d847,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2977246,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,52297037052047961948880635423329419090381323290184634129409093909890252744609,Israel closes its airspace by July 24?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0849999999999999,4959,,,,,ok,
07bdeace-38b6-4795-b941-d9e61211e785,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,2995847,0x81e8ba709bd83aaf0eb1f1d88ecfe2fcbdd3da06e3f2cca21b0cbe909856d280,6911353317197991698625991637844731136354886239771544429080207724304435645206,Will Mojtaba Khamenei leave Iran by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0115,4959,,,,,ok,
112cea0f-6a87-4a6c-a487-32c240b7e5de,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559673,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,71289010523270989807437428651002770360280908813019627976988032260868574107425,Will John Fetterman win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0035,4959,,,,,ok,
5b6115c3-e18b-4fb4-b7e1-3f6b0877983c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559677,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,6349038249650226718426900942104344803413105653564595362433352811865798195800,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0045,4959,,,,,ok,
80f92b30-c3b5-467d-a9da-478004f9d995,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559680,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,81633484456710374417231462107666791993850637546563366185897100962157481970040,Will Phil Murphy win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0045,4959,,,,,ok,
3259eea5-dbcb-4785-88d1-d3ee9c594121,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,51035537065442638321333063915918274102446051033989435618245745345113522914516,Will MrBeast win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
e62ed063-5e82-4ac9-8584-e5958305529a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559688,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,102504892414163237174864879683522880588750452841477290216845150938663289742135,Will Andrew Yang win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
6692734e-52f3-4d9a-8af0-9c534da60a21,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559690,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,55087250670040717711131370018408221134109122974378698780636020561523521220754,Will Kim Kardashian win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
7f625526-3746-4481-947b-4eb192a22340,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,559692,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,22103094389913052942362639589409218272323168761614999702665821259175535456835,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0065,4959,,,,,ok,
8c7faf3d-d6a5-400a-9f2a-201095f71492,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,560317,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,350977769852917329387037893294763093471844346281449484439085576212613048126,"Putin out as President of Russia by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0849999999999999,4959,,,,,ok,
a7fccf62-20bc-4f00-abb9-9b5e56d8c738,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,561235,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,35272507273162958827997790327967872292415567859334925862043618606081750011897,Will Wes Moore win the 2028 US Presidential Election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0085,4959,,,,,ok,
1d444834-269e-4bca-936f-2dee16127209,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,561247,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,2638997461401140008448476093092229850740161649668999975101243681118238509713,Will Tim Walz win the 2028 US Presidential Election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0015,4959,,,,,ok,
806b1c58-7e9d-45cc-b586-a7ca06be51e6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,561248,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,48067717079255656974334181122173546721823870434119599450595298250019538972254,Will Vivek Ramaswamy win the 2028 US Presidential Election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
9f692310-cde9-48f2-98b4-5ab8e077afb4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,561261,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,110102705199530588976777616718115948005824665233400132417374621750887344831757,Will Jon Ossoff win the 2028 US Presidential Election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0805,4959,,,,,ok,
dafd20f7-7f33-446c-b7e5-5bb355fcc30c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,561991,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,21684611233679565633387313395955873024927822291738934804105644401703825367322,Will Matt Gaetz win the 2028 Republican presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
19bfce8f-74ec-4c67-8470-4d5f68df1491,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,562005,0x24258776d0a926b4550b0f213267b95ba0a7741fc972d0b3c2b5f6bf8ced2c50,99700879015134724880665931256853704724897234270130475786057704135245843006310,Will Thomas Massie win the 2028 Republican presidential nomination?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.007,4959,,,,,ok,
760cdc3f-f8db-4949-88e2-08844f1d0504,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,562802,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,Will the Democratic Party control the House after the 2026 Midterm elections?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.855,4959,,,,,ok,
9e19ff8e-510f-4424-8cb5-efb060b156c2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Will China invade Taiwan by end of 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0435,4959,,,,,ok,
50a5e1b0-f380-4028-aae5-2b624f288757,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,567689,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,108187737663325442737199857734058032845728149267925579081973309839049299838520,Zelenskyy out as Ukraine president by end of 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.105,4959,,,,,ok,
91d845b2-2fc7-4357-be28-30bf6dc9d000,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,599305,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,74768395815166461619548348007728690058055087254143355558596876906836785272025,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.8049999999999999,4959,,,,,ok,
53cb200a-4745-4c7e-ac7b-a0aa4b6c0a95,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,663583,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,Will the Iranian regime fall before 2027?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.105,4959,,,,,ok,
cb9bf8c0-ab52-414a-913b-69497b8192a0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,665374,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,Will the U.S. invade Iran before 2027?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.265,4959,,,,,ok,
7eebd7db-df98-4e11-a248-621c1ae444b8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,666861,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,59252515735652674747158950210016502214756531287333895140318848923768750410355,Trump out as President before 2027?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.075,4959,,,,,ok,
ad8f2b57-62f2-4ae7-b59b-17f96725ea12,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,677366,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,83552904656813968939383082097054433404653657244784709614448703928529504455469,"Will Russia capture Kostyantynivka by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.8825000000000001,4959,,,,,ok,
c4110438-d1e6-4d51-908f-b022bf4045ac,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,679018,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,Will Marine Le Pen win the 2027 French presidential election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.3145,4959,,,,,ok,
738e4c60-c411-4151-ad0d-cd314886cad9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,682707,0x45a79193a66e5078a29c625e78e0d4b9a059edef8e206097c48bbfe7eaf9590e,30912854850866302644106316438153629460678506137655559406260043509960678109607,Will Yair Lapid be the next Prime Minister of Israel?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0015,4959,,,,,ok,
ea11703a-e8b4-4e77-aa51-ee80304076fb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,682710,0xadffc96f54f350b3655f72fe2853c81bfd705e9703f62469e6a14782ad5d4ec0,105057524965982907913786325697426001538810836564004836999292309706852745390829,Will Avigdor Lieberman be the next Prime Minister of Israel?,2026-07-21T02:00:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:00:00+00:00,-0.0072398669086509385,,0.0135,4959,,,,,ok,
c75ae650-ab56-4039-8762-aea5f3f2ba1b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,682712,0xfcd53c97fef81c4ecad8a97c8c47fdf1ce0a54a0daeff7bae53eaa3a9af343f2,38003127295883228185689665963602138176190384641897237734105806870773590495970,Will Yair Golan be the next Prime Minister of Israel?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0015,4959,,,,,ok,
e4df1b21-45ac-4442-b786-2aee658765f3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,682713,0x4bf44e9885ee8f43148458d5c9537d96c940cf48414557528358d65870131517,97037271592384590668192904767730391938961253014413658633971882704234126806284,Will Itamar Ben Gvir be the next Prime Minister of Israel?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0065,4959,,,,,ok,
1ea821f1-e5e0-4b01-8305-633072c0ff31,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,682715,0x93d07ffcf5c243b98e655380eb876d4a3393351b7325059064cb5a4b1ff6ceb2,28155793585619215559447305702051573036104753242134264350727089371549716604590,Will Yariv Levin be the next Prime Minister of Israel?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.0025,4959,,,,,ok,
38a4871c-8117-4015-aee7-f4454ed188a9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,base_rate,703257,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,107505882767731489358349912513945399560393482969656700824895970500493757150417,Will the US confirm that aliens exist before 2027?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0072398669086509385,,0.055,4959,,,,,ok,
820d95cc-83b1-499f-90a0-23871a78790d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,1130017,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,97795707428382894508371687334156016735780833311849632514604538939263591476606,Will Rodina gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,4959,,,,,ok,
b773edc6-33cb-492b-b447-2586af47b39d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,1130018,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,106109254765178784001232684460224065703140408002174591140412495710780632731396,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,4959,,,,,ok,
b1c554d1-345c-4602-b74c-4494e7008aa0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,1163699,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,Clarity Act signed into law in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.425,4959,,,,,ok,
fba26a0e-dc7d-4c8b-b297-3bd3b03eed56,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,1469737,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,111988618077786263362718284278451225707405623288593888751575373086664059387290,Will Mojtaba Khamenei be head of state in Iran end of 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.7615000000000001,4959,,,,,ok,
481dec3c-175e-4efb-a45e-c7e3b0bd149c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,1633611,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,99308764485765552888542373236405354280486342174935314281037215048612491168324,"Will China invade Taiwan by December 31, 2027?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.1149999999999999,4959,,,,,ok,
13e141da-2e8d-4525-b255-c82f90813da4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,2159718,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,55628874182306186050631811887515133881663823417535899038376461448048315313936,Will Russia capture Kostyantynivka by September 30?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.7,4959,,,,,ok,
c4d50fa8-aaac-47e3-989e-f31cc3a74e52,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,2374271,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,67011482977279466154940850972585572311207926803952896052113224614375102184687,"Will Ukraine recapture Crimean territory by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.095,4959,,,,,ok,
9721612c-657a-4324-b18b-5335d2d2352a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_delta_24h,regression,price_unchanged,2555351,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,83949391398129766321449386019175318571490128024347049307900487790711865604735,Israel closes its airspace by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.195,4959,,,,,ok,
