prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
d70fec36-f819-4eaf-927c-84e7c9d82140,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989071,0x19fa2b6afc2439b990b89bb9b155c59f95fcf053c2fe9b7dd3806098d90f691b,114801279709093228648879756536590807262905589082850726196798432135348777248808,"Will the price of Ethereum be above $2,100 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.059,5000,,,,,ok,
fce65166-4416-4e3a-a910-ec88d7f66f34,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989073,0x7146f701376a42ddd514eb3b44fd7cc9d4fab65244fd295add919af848918624,26958414567866654943174523067300248926456996132992253171082883256849651345273,"Will the price of Ethereum be above $2,200 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.013,5000,,,,,ok,
1636f01a-28c7-4761-a3c9-9e65df78947d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989077,0x94abc0b92db50911145d820e2622e5e11d7f6e0d492d9d1bea163d53fdb2c5b7,101914975784796620160289223922111383930820028325744763818577823905401444638656,"Will the price of Ethereum be above $2,300 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.012,5000,,,,,ok,
f03b191c-4707-4746-8176-9ef392078dca,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989080,0xbfce521c3c5df63051211bdba1b36c15bcb15cac0c37c7e2ba271070dc482d54,61539630271046573039499689654455445704098340402015077511599413361952849759124,"Will the price of Ethereum be above $2,400 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0049999999999999,5000,,,,,ok,
255da59e-e498-444f-876d-384a68e56aae,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989096,0x6c42e9078dbe605f7d86ba8a3b72e128296508ad893ca4e132969defc6745d0f,51718047307835020661071943382691731963895039138590174102899820266581772417241,"Will the price of Bitcoin be above $54,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.991,5000,,,,,ok,
351100f1-72f6-4110-bf2f-c6c57b05f306,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989098,0xf66313e320d1634743e14b3b95966052dbc21375af84c30f930bf698a3264bd1,32182109384014510492936008147951364711257232515964660536424343204650341887874,"Will the price of Bitcoin be above $56,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.986,5000,,,,,ok,
128bd19c-0006-44b5-bb2f-be6ad0240279,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989100,0x1b757fe195f7aeb63f60f7d414d2e0d09838cf19d9e7502f19a04c60612616e4,20857738413164106049011839574489408094524812882630920126017291749996544232886,"Will the price of Bitcoin be above $58,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.982,5000,,,,,ok,
74e5ae0a-4d2c-4e75-a911-079f0c60cb82,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989103,0xc5f746b76e345ba0b65cd3871c28fcaa2aab026262127a39146830e8dad1745e,12806491740285557497580609152585264812279709381004007015892804390316220325665,"Will the price of Bitcoin be above $60,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.9545,5000,,,,,ok,
230b8daa-6685-4058-977a-244103deb5f7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989105,0x5b5b037fdb3b5fe45eeccb4fbc95be440611afe1fb28b424675194108a0982c8,99484595144839121796266385744831826666674732387677499296002685128173676713510,"Will the price of Bitcoin be above $62,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.88,5000,,,,,ok,
648bba53-9736-4d73-8c4b-52774765bfc7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989107,0xfb2166fb39fa3d0409c0812595c5d920ba4ebba9f196fbe8733ae2c58dbdeb75,37910314808687856421951866224173525033563279695882860774807281555802376500406,"Will the price of Bitcoin be above $64,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.715,5000,,,,,ok,
492742c2-56c3-44e8-8774-f3aec9ad1a4c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989109,0xee8f3ba247f5cc180a8457260a55b70f41c6db8f7ebc9ab39d7e47c92ee4718a,101711954244079676680888247882555373327389244196531230737884066297128289502880,"Will the price of Bitcoin be above $66,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.395,5000,,,,,ok,
89bf3d66-aa13-47d6-a8e5-58118f905db7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989111,0xa153768b7478bfc39370ae3e09d33b6787b74fcf4ecc28f08e8d975834c14aa8,81854718918772282701655062631207026972425604405161668837483008441638842586250,"Will the price of Bitcoin be above $68,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.1699999999999999,5000,,,,,ok,
e4e74d54-9e45-4007-974f-0a8a81ffb55e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989113,0x4ba2fd2b29ed63362a33f99cf6a01f7753ebe56edc8d74a69c94e415d8c1ff0c,4531137005015120780366739134972115692652123250080728857105914662327273981465,"Will the price of Bitcoin be above $70,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0665,5000,,,,,ok,
9230cc88-5d8a-45df-8a6f-1c4bcac63240,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989115,0xfc9d92f6fb48e533a9553282cf87a52dfd2adcd498e438f7c64851547c5dbefa,2188934064851267873377704084502922614155264002545471934432798535004168710392,"Will the price of Bitcoin be above $72,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0145,5000,,,,,ok,
365ec3e5-3c17-48d8-8c56-d73d4df48009,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989117,0x78e1cd5375376c56736626cdf813073a203df09a315a01916a71e7f6e180dd90,98791992684224877182201634331754085548942299917280171690375790810551850538249,"Will the price of Bitcoin be above $74,000 on July 26?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.008,5000,,,,,ok,
23a0225c-1c01-4b2a-926b-ee91effa4bb5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2989398,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,17568992653693930244378133238620931146571587308360648099596033298965066178468,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.415,5000,,,,,ok,
50234e5a-4545-43e7-b8e0-a045685792df,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2992766,0xb28305311675f40b28cadaa797e55addd92807d4b25143be2691a693e3bc53f2,22535267951438706621729946841730073361823157114258343830888357612349213560198,Spread: St. Louis Cardinals (-1.5),2026-07-21T02:00:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:00:00+00:00,0.0,,0.395,5000,,,,,ok,
5f2d2009-3bdf-4d91-8b72-fb31e306cf09,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2993296,0x34658c7ea4f0184d0878d9a26e2d2acf8df03002cfebe2136514be7b71fc40b0,106556322868560757325467339365429978800838325820047022284447042852951646650271,Bitcoin Up or Down on July 21?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.335,5000,,,,,ok,
68209923-1fed-4374-9cf2-cda3badbcdc9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2993319,0xa599ce472d3c3d4b16ef1650985d84f9420539d7abb390203619d95200b6fef9,34021507868888848550845187218376324957296011286922439629447204956982844491461,Ethereum Up or Down on July 21?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.575,5000,,,,,ok,
38b7a3d9-1480-44dc-9eb4-7bfb8eebce82,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2995847,0x81e8ba709bd83aaf0eb1f1d88ecfe2fcbdd3da06e3f2cca21b0cbe909856d280,6911353317197991698625991637844731136354886239771544429080207724304435645206,Will Mojtaba Khamenei leave Iran by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0115,5000,,,,,ok,
305ebc63-ac89-42d3-aeae-2cea35b6f64c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2995850,0x43c89ef923509c4239a87379ce3eb8762236a9176fbbb3c71f025b2191b1a354,56770815036931494983320474273919914668624182078498296056220675100426847655181,Will a European country take military action on Iran by August 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.065,5000,,,,,ok,
e2589b88-3d93-42cb-8605-e3a0ca910db4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2995865,0x97ebbd5a69b5886d5805dc4a5ba952397b7c89ad6269a066617fc3809af9ffe0,112116986487582983110725433887437675341694796977367658203522866720846890762433,Iran invades Kuwait by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0235,5000,,,,,ok,
74d5bf8f-8198-4043-bfe8-b4e1b329da12,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2995866,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,104539585373326792190307838695744325434462982606629157374937992998423597078951,Iran invades Kuwait by August 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.044,5000,,,,,ok,
89d44e06-5fb3-4a59-b2ae-1af3279e15bd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996338,0x800f5c6500f2b3ed50e35691ee2eba955af1362627907c2b141fa24bd9df6bf2,36548633826527840666193583444277938184141028872497850584266312014479273475655,"Will Bitcoin reach $68,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
0790370e-c03d-490c-b679-ee4c9f9f0059,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996340,0x260c18d84679f93ed3ed5ae35734ad365a851471a80ccb8c31e4267002631e1f,19805706153071685873752016563517932599594703046578870371188337374397077160789,"Will Bitcoin reach $67,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.003,5000,,,,,ok,
ef2a4980-be45-44f4-b2d6-6fd3e7572ff3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996343,0x0d36f9ac102302aeaa4dc9ea2bb4f5310867f2fdc305c14f8393f11f128e5236,61953707735811854406405289794645503092581692208032068990452861009067908472236,"Will Bitcoin reach $66,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0345,5000,,,,,ok,
002a4624-1220-4e6d-8711-579486c9f746,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996352,0xd4bc13efc44a47db010904af16b7d832e55831d2a0b823382747a02a7d1dd47d,3106179667666609455860820786573852427999503050617896962022603299993859280675,"Will Bitcoin dip to $63,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.003,5000,,,,,ok,
b22dfe4b-6fcb-4223-a007-32b33c791d19,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996353,0xe308779c32738f2975d399b6ca3b23acb128ca25cc7152131dea95dbc854ee6a,64554848342772001218366691284838527724222035945121730688576856460263924796849,"Will Bitcoin dip to $62,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
eb2f6016-18aa-42e7-8b0c-a57d4ae31973,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996380,0xf83db9e7b4506c6111fd7995dadbbc27c14dfba45f9ef94c5e8770f7075f347e,54053090797080153597094535196033000792037968187241898358275720324382593098245,"Will Ethereum reach $2,000 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
6ee0d10f-d979-4acc-acb7-8f7542a9bcb2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,2996383,0xe3dc6041f4a9347fba0699a9eca602339bc2e58136ec21ec7e020145be5a4d3b,15045613025373420142002888150886164215566260494342081831956930374854916689688,"Will Ethereum reach $1,950 on July 20?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.038,5000,,,,,ok,
4aaff4c4-a72c-4fc5-bd5f-28d030fd358a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001561,0xe50b8c6a8c6e1a1981c65c1860831df2d9b3beb235b137c19e8afb29bc308af6,96365545641161966251231388180859722017281327337678151629686774203589454978334,"Will the price of Bitcoin be above $56,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.9845,5000,,,,,ok,
9027e5d5-b3b9-4aa0-b1a7-d9eebbc45f1e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001563,0xd0110a8f9926efd99dc7b7ee34626060a8c096a14ee7d8205d5a69d391e95c27,82978583452964599071712704274927120858389963800807692997295537110393839088913,"Will the price of Bitcoin be above $58,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.976,5000,,,,,ok,
2840069a-5939-4da5-882d-61f350a2225b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001566,0x4a8b66fb308b7b96c3c6b0b0c3db3c557ee7b7ecabbfdcb3b260be592ce21603,101751121511474152221785238311109029049761898742757746979244383527554027742943,"Will the price of Bitcoin be above $60,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.95,5000,,,,,ok,
259d400c-c748-4569-80fc-1706344f2eab,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001571,0xa4731e00b30dc2b68cd33da440d51ad24cd915cdbcac9cecd95a0f7be3ec3c74,43355822136291487719694013368454734366096921574841246416064526698529721759100,"Will the price of Bitcoin be above $62,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.865,5000,,,,,ok,
84de9302-f9db-4e89-9cd8-5d552e3c40d6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001576,0x114d0257420ef8dc440685028e44eb7fe51b27c07e9b204c9561b0b8ba59a2f1,41600737609869870675247259104289752471755863878461058896599080778621220515479,"Will the price of Bitcoin be above $64,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.665,5000,,,,,ok,
bd782f7d-f0a0-4fb2-8c58-1b1fb8603138,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001579,0xba54400e67d56219d2bb6d2afb925ede62c945a10ac17716960aac2eb9c1b8c8,105483689542542600079145535764346220168966079315088566055236817202813015575193,"Will the price of Bitcoin be above $66,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.4,5000,,,,,ok,
8e0a762c-0946-4f61-96ea-34b83c2753d3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001582,0x19fd3ee4de8e8ad709903533796a1819b0c0a4748c57e3dc96df6587f1660d72,61125582188564264004590110204847831244192686194628471786522949805405744888881,"Will the price of Bitcoin be above $68,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.185,5000,,,,,ok,
31b871fc-0037-49f8-9840-16a165c077cf,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001587,0x81bd24ebcf45a7f71690c78ac863de39da01315dcc865043fd6b6692881c4f00,13696267012876866370744049567575449680028461572318881058215115714896442777637,"Will the price of Bitcoin be above $70,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.065,5000,,,,,ok,
c2eb65f3-5fad-47f5-ac40-11558586439b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001593,0x1b51a7f1672493faf274a7f5528d747f913b12c3971949a478fca6a9af3c8197,108501555769188214466986737913224638143498864198174396632510584692116912798712,"Will the price of Bitcoin be above $72,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.024,5000,,,,,ok,
817eb632-2b52-49b2-bdfa-93aa2131c135,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001596,0x4eef682f2bb45c336e6aaac5ab7026abeda8799ee26624e73587b65b140affba,68339158763909812539152128145316774245917421177383851202520066482900897631835,"Will the price of Bitcoin be above $74,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.015,5000,,,,,ok,
8fe415c5-9897-4df9-9dc4-57d9a9b2f265,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3001599,0x308f628652a269ccfc44b6946e5ad3f9bc64dffe68ad6cfb6491c4d2aaadca1d,55835908468118649578678232422998788331403627574762533241026845672068587286896,"Will the price of Bitcoin be above $76,000 on July 27?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0104999999999999,5000,,,,,ok,
f06de6e2-335f-42aa-9380-cdb1589ab114,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3006544,0x5810d53c38309da76701bafc48be28b2a0e17a4a34f5331b105572a87530026b,9534190530482102844054179492720554504146622251199862053522556100012961475386,LoL: Gen.G vs T1 (BO1) - KeSPA Cup Group Stage,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.445,5000,,,,,ok,
a580f7f8-64b6-4a6e-829c-e8cff1b52911,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3006558,0x7465a6bf86dccb6e86ba714c0ca7a99c2f2e47d05bb9575d190333ec5cba1246,71803694328378005396153383188956015624618979332123548037996124925763713980846,LoL: HANJIN BRION vs Gen.G (BO1) - KeSPA Cup Group Stage,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.505,5000,,,,,ok,
418a1136-f646-4d8c-aac4-1f044878eeef,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3006565,0xc09821181a9f98e38e77bae7e9b1e94f843b47bf1b3fd457c9f0283f19a8dfa9,62125239883724592935146542464620667256800107215403201686855335933159569815589,LoL: Hanwha Life Esports vs Nongshim Red Force (BO1) - KeSPA Cup Group Stage,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.475,5000,,,,,ok,
e22ee2b2-e18c-43c6-bde4-e62834345487,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3006579,0x00989330c42e94baa5682f938ce209b70ae279998e11f23fa91627ef99b90ad9,72909838141842785292422443532584548986399674160384651093592895387878594354702,LoL: Hanwha Life Esports vs DN SOOPers (BO1) - KeSPA Cup Group Stage,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.565,5000,,,,,ok,
a7b905dc-6eb7-4ac8-9910-1f4ae47fe927,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009391,0x2962a9ce0d89610cdb05f4497c53608f1384b193dd8eb0f1d790096435eaa982,96774788842184671427969022546071372574365993796559194381243862851289094421006,"Bitcoin above 67,400 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
cad6c2af-30ee-4489-b71f-0e7c110c1e31,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009392,0x820d96c9b7512234769c95657347108beff17497ff4ec2aa1b02f463ba031204,16536064075896226730427167576512192449367001014626806615714583036831413162144,"Bitcoin above 67,200 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
a537ea56-b5dd-44da-8268-ed4c64170cec,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009393,0x6f522887111e816c6dc87df2564af9b0ee170d5d96fd3e18e827b8c866a75581,22239888408618466665405440833084979816702002666818117229077242319055872315819,"Bitcoin above 67,000 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
94ff0183-bae4-4a96-b99d-45cf8d9690e0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009394,0xdb7f93614acbe900dc9bd67d794e4463098ad2be1d94f2b58098624f6b402d98,2692447480097702838518562508903627282745081604891995646238318893561123250039,"Bitcoin above 66,800 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,,5000,,,,,ok,
e41fca19-7622-48e3-8bba-2811d57df8a9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009395,0x001829b9f332a89b72dc57598ca9a2a47545e1e28409f9ea24d248eb7945eb73,92169809329937803028052870292086817185022264250288232926076714069623702070459,"Bitcoin above 66,600 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0255,5000,,,,,ok,
637d05cd-660a-4d41-b430-ca8413aa4c03,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009396,0xe5dc7d3a5f73fdc529989fb49e1ac308a4ca9ed062f1162885b8cbc62c7b5ece,43159168412435627618897240265353807717802057302460063603316287035161123182985,"Bitcoin above 66,400 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.0255,5000,,,,,ok,
79c3e179-17cc-4ff2-ab96-25fc3f065fce,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009397,0x8fafe49c1899c368ec710a765e7e3b8aad945b3366c723308249ee61256d539a,100566359623746847511125357885341837166107238604900545152667433700406436272868,"Bitcoin above 66,200 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.026,5000,,,,,ok,
a9a764f9-d75f-4ff7-b5fd-b8585e8d7ca9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,price_unchanged,3009398,0x22ba41830e3bd92ffe3d2aa28d7806450dad5b007fab0f85a04b375866caa1d5,80283198194544047068707401666998404672513950838473745575728245620832346987730,"Bitcoin above 66,000 on July 20, 11PM ET?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.0,,0.026,5000,,,,,ok,
